comment_count,comments,date,story,title
0,,"29 октября 2019, 11:57"," передает ,.,Он отметил, что надо запретить плотную застройку в центральных частях Алматы и уделить внимание парковым зонам.,Больше новостей в Telegram-канале ,. Подписывайся!",Токаев раскритиковал снос исторических зданий в Алматы
0,,,,
0,,,,
9,"Поэтому нужно доделовать начатое, а то как попала сделают, потом выговор получают.,Осылай бір ұрсып алғаны да дұрыс негізі),Посмотрите какое строительство ведётся вдоль речки в районе верхней Пятилетки. Выше Аль Фараби по улице Ракышева. От речки 10 метров.,Нужно было проконтролировать все от и до.,Тогда Бакытжан Сагинтаев объявил выговор руководителю Управления зеленой экономики Ержану Сейтенову и начальнику отдела Управления зеленой экономики Олжасу Джаныспаеву....и что с того?,Токаев обьявил выговор замакима Алматы....и уже ,даже не смешно и сарказм притупился,Бостан босқа бермейді ғой, бастаған жұмысын соңына дейін аяқтауы керек еді.,9 августа 2015 года Бауржан Байбек назначен акимом г. Алматы. С 31 октября 2015 года движение трамвая в городе прекращено. Во второй половине 2016 года решением акима города Бауыржана Байбека демонтирована контактная сеть, а в 2017 году демонтированы трамвайные пути на улицах Торайгырова, Утепова, Шевченко и Кунаева.","29 октября 2019, 11:55"," передает ,.,Поводом послужил случай , склонов Кок-Тобе.,13 октября в рамках акции озеленения Jasyl Almaty на пострадавшем от пожара склоне горы Кок-Тобе 500 волонтеров высадили 40 тысяч саженцев яблони Сиверса и 500 тысяч луковиц тюльпанов сортов ""Казахстан"" и ""Нурсултан Назарбаев"". Позже представители экологического общества ""Зеленое спасение"" выявили, что на склоне, где производилась высадка, остались брошенными саженцы яблонь, луковицы тюльпанов и инвентарь.,Тогда Бакытжан Сагинтаев объявил выговор руководителю Управления зеленой экономики Ержану Сейтенову и начальнику отдела Управления зеленой экономики Олжасу Джаныспаеву.,Больше новостей в Telegram-канале ,. Подписывайся!",Токаев обьявил выговор первому замакима Алматы
20,"Жалко уже поздно(,Рельсы убрали.,А где же он раньше был?,Или не смел перечить музыканту*?,Он тогда не был президентом же.,Бұл кездесуде бірқатар өзекті мәселелр көтерілген екен.,Новые проложат, делов-то.. на пару миллиардов ...,ничего спорного, нужно было проекты по ЛРТ проталкивать, а кому они были нужны при действующих и более дешевых трамваях, с которыми бюджета не по пилишь,+1000050000000000,президент тоже не поддерживает ЛРТ есьче.,Это  же своеобразная особенность Алматы, как же без них?),Сонымен трамвай қалатын болды ма ?),- Кстати, ликвидация трамвайного сообщения, мягко говоря, было спорным решением....ТОГДА ПОСАДИТЕ РЕШАЛУ,, а только бла,бла,бла,блин, ток писать начал что опечатались вы чётко..но увы не успел...,Кому то приглянулся трамвайный парк (депо), район хороший Байтурсынова-Толе би несколько гектаров земли, скоро там новые дома наверно построят или торговый центр.,Планировали Lrt, но жизнь внесла свои коррективы, то бишь,что денег нет чтобы в Нур-Султане закончить,поторопились значит с трамваями,Помимо трамваев, нужно метро увеличивать - это сильно снизит нагрузку на дорогах.,Метро и трамвайный транспорт нужны для такого большого города. Обновлять его просто надо, чтобы был комфортным для передвижения.,У нас многие любили трамваи! очень жаль, что их убрали, но может теперь вернут, раз президент об этом заговорил?","29 октября 2019, 11:36",", передает ,.,Он обратил внимание на развитие общественного транспорта.,Больше новостей в Telegram-канале ,. Подписывайся!",Президент об устранении трамваев в Алматы: Это был спорный вопрос
0,,,,
0,,,,
1,"В Америке нашли у таксиста  миллионы, как оказалось потом это выигрыш в лотерею клиент забыл. Вот это я понимаю новость, а у нас только оружие можно найти ? )))","29 октября 2019, 12:14"," сообщает ,По данному факту начато досудебное расследование, предусмотренное , УК РК (Незаконное приобретение, хранение, перевозка или ношение огнестрельного оружия и боеприпасов). Номера на пистолете стерты и его принадлежность пока не установлена. В этой связи назначены необходимые экспертизы, в ходе которых изъятый ""ПМ"" будет также проверен на причастность к преступлениям с применением огнестрельного оружия.,В полиции отметили, что водителю пока грозит административное наказание за управление авто в нетрезвом состоянии, а также уголовная ответственность за незаконное хранение, перевозку, ношение огнестрельного оружия и боеприпасов.,За последние 9 месяцев в регионе изъято из незаконного оборота 126 единиц огнестрельного оружия, среди них гладкоствольное, нарезное, травматическое и газовое.,Больше новостей в Telegram-канале ,. Подписывайся!","Пистолет ""Макарова"" с патронами нашли у таксиста в Алматинской области"
2,"Рыба гниет с головы..не я сказал,"".... взяток от предпринимателя на общую сумму 15 млн тенге, за подписание актов выполненных работ"".,А почему один человек подписывает Акт выполненных работ? Почему работу не принимает комиссия с составлением фото и видео отчетов? Ну раз до сих пор эту лавочку для коррупционеров не прикрыли, значит специально эту лавочку держат открытой. А тогда уже возникает другой вопрос - а зачем её держат открытой?","29 октября 2019, 12:08"," сообщает , со ссылкой на пресс-службу Антикоррупционной службы РК.,Сейчас решается вопрос об избрании меры пресечения. Окончательное решение о степени виновности подозреваемого, будет вынесено судом. ,Больше новостей в Telegram-канале ,. Подписывайся!",При получении взятки задержан глава Управления культуры Акмолинской области
13,"Потому что в акиматах сидят знакомые, а знакомые не хотят работать, или работают на не охотно. В этой связи надо кадровую политику города обновлять новому акиму. Брать тех ребят, которые будут работать, а ""не прятаться"" в кабинетах акимата.,Соглашусь, нужно дать возможность молодым и талантливым.,Сапар барысында көптеген маңызды тақырыптар сөз болды.,Речь идет об отсутствии новых производств, то есть про частный бизнес, там уже и льготное кредитование  и льготы по налогам предлагают, но желающих заняться производством каких-либо товаров не видно, акимат может только помочь, но он не может заставить частное лицо заняться производством. ,Толковые специалисты нужны в управлении, которые будут действительно работать. В городе много проблем, которые надо решать.,Да кончились уже давно толковые специалисты.,Где таких ребят сейчас найти?😁,автобусы в Алматы надо пересмотреть процедуру субсидирования - ввести субсидирование не за количество проданных билетов, а за количество рейсов. А иначе автобусы не соблюдают межавтобусные интервалы, приезжают через 30 мин., забивают до отказа,Президент прав. Нужно поднимать образование в Алмате. Там на самом деле хорошая база по подготовке кадров.,Алматы қаласында индустрияны дамыту керек.,Правильно - нужно вводить больше предприятий. Единственный момент- они должны быть прибыльными и приносить деньги.,Ну, я смотрю, у Токаева и сагинтаева мысли по развитию Алматы сходятся. это радует и дает надежду, что что в Алматы и дальше будут вливать деньги для развития,Еще один важный момент- город должен развиваться во всех направлениях, а не делаться акцент на чем-то одном","29 октября 2019, 11:30",", передает ,.,Он отметил, что нужно продолжать наполнять индустриальную зону новыми предприятиями.,Больше новостей в Telegram-канале ,. Подписывайся!","Токаев указал, в каком направлении следует развивать Алматы"
